Timestamp,MAC Address,Channel,DS Channel,HT Capabilities,Extended Capabilities,Vendor Specific Tags,SSID,Supported Rates,Extended Supported Rates,VHT Capabilities,HE Capabilities,Length,Label
1684589398.574081,2a:0f:75:4d:a3:04,1,1,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589398.574084,2a:0f:75:4d:a3:04,1,1,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589398.814193,2a:0f:75:4d:a3:04,6,6,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589398.814196,2a:0f:75:4d:a3:04,6,6,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589399.015256,2a:0f:75:4d:a3:04,11,11,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589399.035473,2a:0f:75:4d:a3:04,11,11,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589399.735062,42:dc:3d:fa:c2:01,6,6,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589399.969647,42:dc:3d:fa:c2:01,11,11,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589412.133039,de:37:be:ce:b0:96,1,1,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589412.134586,de:37:be:ce:b0:96,1,1,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589412.373051,de:37:be:ce:b0:96,6,6,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589412.374359,de:37:be:ce:b0:96,6,6,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589412.61308,de:37:be:ce:b0:96,11,11,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589412.614138,de:37:be:ce:b0:96,11,11,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589490.511499,be:5a:ac:0d:d9:5b,1,1,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020028,193,S21Ultra_M
1684589490.551881,be:5a:ac:0d:d9:5b,1,1,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020028,193,S21Ultra_M
1684589490.684163,be:5a:ac:0d:d9:5b,6,6,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020028,193,S21Ultra_M
1684589490.724215,be:5a:ac:0d:d9:5b,6,6,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020028,193,S21Ultra_M
1684589490.94215,be:5a:ac:0d:d9:5b,11,11,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020028,193,S21Ultra_M
1684589490.982796,be:5a:ac:0d:d9:5b,11,11,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020028,193,S21Ultra_M
1684589532.090457,7a:17:6d:d8:55:fc,1,1,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589532.323338,7a:17:6d:d8:55:fc,6,6,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589532.343488,7a:17:6d:d8:55:fc,6,6,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
1684589532.553005,7a:17:6d:d8:55:fc,11,11,2d001bffff000000000000000000000000000000000000000000,04004880014000400021,00904c0408bf0c7678910ffaff0000faff0020,,82848b96,0c1218243048606c,,020014,193,S21Ultra_M
