Item 1,Item 2,Equality,device1,device2
71,4476,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
71,4476,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
351,2246,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
351,2246,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
367,392,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
367,392,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
71,1451,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
71,1451,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
222,2515,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
222,2515,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
585,1287,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
585,1287,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
760,1269,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
760,1269,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
222,315,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
222,315,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1139,1203,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1139,1203,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1033,4476,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1033,4476,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
2251,4312,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
2251,4312,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1572,4636,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1572,4636,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
4386,4768,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
4386,4768,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
598,2007,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
598,2007,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
4386,4476,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
4386,4476,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1244,2757,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1244,2757,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
939,2275,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
939,2275,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
909,1406,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
909,1406,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1026,2757,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1026,2757,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
909,4768,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
909,4768,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
426,1744,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
426,1744,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1287,2316,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1287,2316,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
462,1406,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
462,1406,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
2515,2801,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
2515,2801,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
167,1471,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
167,1471,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
760,2246,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
760,2246,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
134,4756,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
134,4756,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
456,703,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
456,703,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
351,2134,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
351,2134,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1406,4517,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
1406,4517,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
134,1471,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
134,1471,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
222,1177,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
222,1177,1,XiaomiRedmiNote9S_T,XiaomiRedmiNote9S_T
