Labels Combination,Homogeneity,V-Measure,Completeness,No. of Clusters,No. of Noise
"('OppoFindX3Neo_A', 'GooglePixel3A_V')",0.0,0.0,1.0,0,0
"('XiaomiRedmiNote7_S', 'XiaomiRedmi4_B', 'XiaomiA2_E')",0.9622477253416633,0.45300832396487933,0.29623516331274724,18,0
"('S21Ultra_M', 'OnePlusNord_O', 'HuaweiP20_G', 'iPhone7_F')",0.7326292583964433,0.7592364834233164,0.7878491541449986,3,0
"('HuaweiHonor9_R', 'GooglePixel3A_V', 'HuaweiP20_G', 'SamsungS7_I', 'XiaomiA2_E')",0.9317234878510654,0.8100162987264573,0.7164317762535158,7,0
"('iPhoneXSMax_M', 'GooglePixel3A_V', 'XiaomiRedmiNote7_S', 'OnePlusNord_O', 'iPhone11_M', 'iPhone11_C')",0.8520171468605702,0.8383634014718632,0.8251403619433363,6,0
"('iPhone6_N', 'XiaomiA2_E', 'iPhoneXR_U', 'XiaomiRedmiNote9S_T', 'S21Ultra_M', 'iPhone12_W', 'GooglePixel3A_L')",0.9487415609442708,0.8437527195520296,0.7596850868341206,9,0
"('SamsungM31_A', 'iPhone7_F', 'iPhoneXSMax_M', 'S21Ultra_M', 'HuaweiP10_Q', 'OnePlusNord_O', 'iPhone12_M', 'iPhoneXR_L')",0.8190375266469249,0.7947922351619686,0.7719411002910244,9,0
"('OnePlusNord_O', 'HuaweiP20_G', 'SamsungS6_H', 'HuaweiL21_D', 'SamsungS4_C', 'iPhone7_F', 'iPhone7_X', 'iPhone11_B', 'S21Ultra_M')",0.9646260126168463,0.9637414324735359,0.9628584731970203,9,0
"('HuaweiHonor9_R', 'iPhoneXR_A', 'XiaomiRedmiNote7_S', 'HuaweiL21_D', 'SamsungS6_H', 'iPhoneXSMax_M', 'iPhoneXR_L', 'SamsungJ6_K', 'iPhone11_C', 'iPhone11_B')",0.8110069371505196,0.8447205633908696,0.8813587190934457,7,0
"('iPhone12Pro_C', 'SamsungS6_H', 'iPhone11_M', 'HuaweiHonor9_R', 'GooglePixel3A_V', 'iPhone11_F', 'OppoFindX3Neo_A', 'iPhone12_M', 'SamsungJ6_K', 'iPhoneXR_A', 'iPhone6_N')",0.8837460260429101,0.836588199395573,0.7942082251712839,12,0
"('OnePlusNord_O', 'iPhone12_M', 'S21Ultra_M', 'XiaomiA2_E', 'iPhone11_C', 'iPhone6_N', 'SamsungS4_C', 'HuaweiP20_G', 'iPhone7_F', 'iPhoneXR_U', 'iPhoneXSMax_M', 'iPhone11_F')",0.9163865258007065,0.8925146930421849,0.8698550045715886,14,0
