0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
S21Ultra_M,iPhone11_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XiaomiRedmiNote9S_T,iPhone7_X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,iPhoneXR_L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OppoFindX3Neo_A,iPhone12_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,iPhone11_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21Ultra_M,iPhone12_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21Ultra_M,XiaomiRedmiNote7_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiP10_Q,SamsungS6_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiP20_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone11_C,iPhone12Pro_C,iPhone7_X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,HuaweiHonor9_R,iPhone7_X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,iPhone11_B,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OppoFindX3Neo_A,iPhone12_M,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OppoFindX3Neo_A,SamsungJ6_K,SamsungS7_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SamsungS4_C,iPhone11_F,iPhone11_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XiaomiA2_E,iPhone12_M,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiL21_D,HuaweiP10_Q,iPhone7_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,XiaomiA2_E,iPhone11_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,OppoFindX3Neo_A,iPhone12_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiL21_D,SamsungS4_C,iPhone7_X,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiL21_D,SamsungS7_I,iPhone11_C,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XiaomiRedmiNote9S_T,iPhone11_C,iPhone7_F,iPhone7_X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SamsungS4_C,iPhone11_C,iPhone7_X,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,iPhone11_M,iPhone12_W,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone12_W,iPhone6_N,iPhone7_F,iPhone7_X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XiaomiRedmi5_J,iPhone12_W,iPhone6_N,iPhoneXR_U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SamsungJ6_K,SamsungS4_C,iPhone11_B,iPhoneXR_L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,SamsungJ6_K,XiaomiRedmiNote9S_T,iPhone6_N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_V,HuaweiL21_D,XiaomiRedmiNote7_S,iPhoneXR_L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XiaomiRedmi5_J,iPhone11_B,iPhone11_F,iPhone12_M,iPhoneXR_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,SamsungS4_C,iPhone11_C,iPhone7_F,iPhoneXSMax_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GooglePixel3A_L,SamsungJ6_K,iPhone11_F,iPhone12Pro_C,iPhone7_X,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuaweiHonor9_R,SamsungS4_C,XiaomiA2_E,iPhone11_C,iPhone11_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OnePlusNord_O,OppoFindX3Neo_A,SamsungJ6_K,XiaomiRedmiNote7_S,iPhone12Pro_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
